country	latitude
Bangladesh	23.8673
China	36.5618
Hong Kong	22.3983
India	22.8858
Iran	32.575
Israel	31.4611
Japan	37.5923
Pakistan	29.9498
Saudi Arabia	24.1225
South Korea	36.3852
United Arab Emirates	23.9053
Viet Nam	16.646
